url,content_type_id,content
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Notable Figures from Brno in government and politics"",
""record_type"": ""static"",
""brief"": ""The list includes notable figures from Brno, ranging from politicians like Zuzana Brzobohatá and Michal Hašek to writers such as Milan Kundera and Bohumil Hrabal."",
""text"": ""In government and politics, Zuzana Brzobohatá (born 1962) is a Social Democrat politician who served as a Member of Parliament (MP) from 2008 to 2009 and as a Member of the European Parliament (MEP) from 2009 to 2014. She was born in Brno and educated at the Brno University of Technology. Michal Hašek (born 1976) is another Social Democrat politician, who served as an MP from 2002 to 2014 and as the Governor of South Moravia from 2008 to 2016. He was also born in Brno and educated at the Faculty of Law at Masaryk University. Tomáš Julínek (born 1956) is a doctor who served as the Minister of Health from 2007 to 2009. He was born in Brno and graduated from Masaryk University in 1982. Ondřej Liška (born 1977) is a Green Party politician who served as an MP from 2006 to 2010 and as the Minister of Education from 2007 to 2009. Like others, he was born in Brno and educated at Masaryk University. Baron Franz von Pillersdorf (1786—1862) was an Austrian statesman born in Brno. Ferdinand Troyer (1780—1851) was an Austrian nobleman and amateur clarinetist, also born in Brno. Milan Uhde (born 1936) is a playwright, Charter 77 signatory, and Civic Democrat politician who served as the Speaker of the Chamber of Deputies of the Czech Republic from 1993 to 1996. In the realm of writers, Fritz Grünbaum (1880—1941) was an Austrian Jewish cabaret artist and composer who was born and grew up in Brno. František Halas (1901—1949) was a poet, essayist, and translator born and raised in Brno-Husovice. Bohumil Hrabal (1914—1997) was an author known for works like 'Closely Watched Trains' and 'I Served the King of England,' born in Brno-Židenice. Hellmuth Karasek (1934–2015) was a German poet, novelist, journalist, author, and literary critic born in Brno. Milan Kundera (born 1929) is a Czech-French author known for works like 'The Unbearable Lightness of Being' and 'The Joke,' born and educated in Brno. Helene Migerka (1867—1928) was an Austrian poet and novelist born in Brno. David Ernst Oppenheim (1881—1943) was an Austrian educator and psychologist born in Brno. Fredy Perlman (1934—1985) was an American author and academic born in Brno. Zdeněk Rotrekl (1920—2013) was a Catholic poet and literary historian born in Brno, and Jan Trefulka (1929—2012) was a writer and literary critic born and died in Brno. Kateřina Tučková (born 1980) is a writer and playwright born in Brno and educated at Gymnázium třída Kapitána Jaroše and Masaryk University's Faculty of Arts. Lastly, Ernst Weiss (1882—1940) was an Austrian Jewish physician and author born and attended gymnasium in Brno."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}
"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Notable Musicians and Composers from Brno"",
""record_type"": ""static"",
""brief"": ""The city of Brno has produced numerous notable musicians and composers throughout history, including renowned figures such as Leoš Janáček, Erich Wolfgang Korngold, and Gustav Brom."",
""text"": ""In the realm of musicians and composers, there are several notable figures. Igor Ardašev (born 1967) is a pianist, Josef Berg (1927—1971) a composer, and Gustav Brom (1921—1995) a big band leader, arranger, clarinetist, and composer. Libuše Domanínská (1924—2021) was a classical soprano, Heinrich Wilhelm Ernst (1812—1865) a violinist, violist, and composer, and Pavel Haas (1899—1944) a composer. Leoš Janáček (1854—1928) was a renowned composer, Maria Jeritza (1887—1982) an opera singer, and Vítězslava Kaprálová (1915—1940) a composer. Tereza Kerndlová (born 1986) is a singer, Jiří Kollert (born 1974) a pianist, and Erich Wolfgang Korngold (1897—1957) a composer. Magdalena Kožená (born 1973) is a classical mezzo-soprano, and Franz Xaver Neruda (1843—1915) was a cellist and composer, alongside Wilma Neruda (1839—1911), a violinist. Jan Škrdlík (born 1964) is a cellist."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}
"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Prominent Figures from Brno in Visual Arts"",
""record_type"": ""static"",
""brief"": ""The article highlights notable individuals from Brno in visual arts, including Dina Babbitt, Franta Belsky, Helena Bochořáková-Dittrichová, Tamara Divíšková, Mathilde Esch, Bohuslav Fuchs, Jan Kotěra, Lubo Kristek, Adolf Loos, Jakub Obrovský, Antonín Procházka, Alfred Roller, Anna Ticho, and Norbert Troller."",
""text"": ""In visual arts, significant figures include Dina Babbitt (1923—2009), a Holocaust survivor and artist, and Franta Belsky (1921—2000), a WWII veteran and sculptor. Helena Bochořáková-Dittrichová (1894—1980) was a graphic artist, and Tamara Divíšková (born 1934) a costume designer and ceramist. Mathilde Esch (1815—1904) was a genre painter, Bohuslav Fuchs (1895—1972) an architect, and Jan Kotěra (1871—1923) an architect. Lubo Kristek (born 1943) is a sculptor, painter, and performer, and Adolf Loos (1870—1933) was an architect. Jakub Obrovský (1882—1949) was an artist, sculptor, and writer, while Antonín Procházka (1882—1945) was a painter. Alfred Roller (1864—1935) was a painter and designer, and Anna Ticho (1894—1980) an Israeli artist. Norbert Troller (1896—1984) was an architect and artist notable for his portrayal of life in the Theresienstadt concentration camp."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}
"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Notable Figures from Brno in Film and Theatre"",
""record_type"": ""static"",
""brief"": ""The list includes notable figures from Brno who have made significant contributions to the film and theatre industry."",
""text"": ""In film and theatre, notable figures include Radúz Činčera (1923—1999), a screenwriter and director, Nina Divíšková (1936—2021), an actress, and Yana Gupta (born 1979), an actress in Bollywood and Indian regional films. Hugo Haas (1901—1968) was a director and actor, and Dagmar Havlová (born 1953) an actress. Dušan David Pařízek (born 1971) is a theatre director, while Libuše Šafránková (1953—2021) was an actress. Markéta Štroblová (born 1988), known as Little Caprice, is a pornographic film actress, born in Brno-Vinohrady."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}
"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Notable Figures from Brno in Sports"",
""record_type"": ""static"",
""brief"": ""The list highlights notable sports personalities from Brno, including UFC fighter Jiří Procházka, NHL hockey player Tomáš Vincour, and rock climber Adam Ondra."",
""text"": ""In the realm of sports, there are numerous notable figures. Jiří Procházka (born 1992) is a UFC fighter, Karel Abrahám (born 1990) is a motorcycle racer, and Zdeněk Blatný (born 1981) is a hockey player. Jaroslav Borák (born 1989) is a football player, while Julius Brach (1881—1938) was a chess master. Vlastimil Bubník (1931—2015) was a former ice hockey player and footballer, and Lukáš Dostál (born 2000) is a hockey player. Richard Farda (born 1945) and Jaroslav Jiřík (1939—2011) were also hockey players. Siegfried Flesch (1872–1939) was an Olympic medalist saber fencer, and Michal Kolomazník (born 1976) is a football player. Ada Kuchařová (born 1958) and Jana Galiková (born 1963) are orienteers, while Ondřej Hotárek (born 1984) is a skater. Petr Hubáček (born 1979) and Pavel Zacha (born 1997) are hockey players, and Luboš Kalouda (born 1987) is a football player. Renata Kolbovic (born 1976) is a tennis player, and David Kostelecký (born 1975) is a shooter. Tomáš Mica (born 1983) is a football player, Adam Ondra (born 1993) is a rock climber, and Lucie Šafářová (born 1987) is a tennis player. Nella Simaová (born 1988) is a figure skater, and Tomáš Vincour (born 1990) is an NHL hockey player for the Dallas Stars. René Wagner (born 1972) is a football player, and Jakub Zbořil (born 1997) is an NHL hockey prospect for the Boston Bruins. Emil Zinner (1909—1942) was a chess master."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}
"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Notable Religious Figures from Brno"",
""record_type"": ""static"",
""brief"": ""The list includes notable religious figures originating from Brno, such as Zvi Dershowitz, a conservative rabbi, Mathias Franz Graf von Chorinsky, the first Bishop of Brno, and Michael Czerny, a Canadian cardinal."",
""text"": ""In religious figures, Zvi Dershowitz (1928—2023) was a conservative rabbi of Sinai Temple, Los Angeles, California. Mathias Franz Graf von Chorinsky Freiherr von Ledske (1720—1786) was the first Bishop of the Roman Catholic Diocese of Brno in 1777. Michael Czerny (born 1946) is a Canadian cardinal of the Catholic Church of Czechoslovak origin, born in Brno."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}"
https://en.wikipedia.org/wiki/List_of_people_from_Brno,1,"{
""header"": ""Other notable Individuals from Brno"",
""record_type"": ""static"",
""brief"": ""The text mentions notable individuals from Brno, including Freddie Hornik, a British fashion entrepreneur, Barbara Lauwers, a World War II counter-intelligence officer, and Bedřich Pokorný, a Czechoslovak police commander and secret service officer."",
""text"": ""The text mentions notable individuals from Brno, including Freddie Hornik, a British fashion entrepreneur, Barbara Lauwers, a World War II counter-intelligence officer, and Bedřich Pokorný, a Czechoslovak police commander and secret service officer."",
""url"": ""https://en.wikipedia.org/wiki/List_of_people_from_Brno"",
""date_fetched"": ""2024-03-01""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Bohunice Municipal District"",
""record_type"": ""administrative"",
""brief"": ""The Brno-Bohunice municipal district is located at Dlouhá 3, 625 00 Brno. It can be reached via phone at +420 547 423 810 or +420 547 352 946, or by email at info@bohunice.brno.cz."",
""text"": ""Městská část Brno-Bohunice, Dlouhá 3, 625 00 Brno, +420 547 423 810, +420 547 352 946, info@bohunice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Dlouhá 3, 625 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Municipal District Brno-Bosonohy"",
""record_type"": ""administrative"",
""brief"": ""The Brno-Bosonohy municipal district is located at Bosonožské nám. 1, 642 00 Brno."",
""text"": ""Městská část Brno-Bosonohy Bosonožské nám. 1, 642 00 Brno +420 547 422 711 podatelna@bosonohy.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Bosonožské nám. 1, 642 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Bystrc Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-Bystrc is a municipal district located in Brno, Czech Republic. It encompasses various administrative and residential areas, providing services to its residents."",
""text"": ""Městská část Brno-Bystrc, nám. 28. dubna 60, 635 00 Brno, +420 546 125 111, podatelna@bystrc.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""nám. 28. dubna 60, 635 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno-Černovice Municipality"",
""record_type"": ""administrative"",
""brief"": ""This text provides an overview of the Brno-Černovice municipality, including contact information such as address and email."",
""text"": ""Městská část Brno-Černovice Bolzanova 1, 618 00 Brno +420 548 129 811 info@cernovice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Bolzanova 1, 618 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Chrlice Municipal District Overview"",
""record_type"": ""administrative"",
""brief"": ""Brno-Chrlice is one of the municipal districts of Brno, Czech Republic, located at Chrlické nám. 4, 643 00 Brno."",
""text"": ""Chrlické nám. 4, 643 00 Brno, +420 545 427 211, info@chrlice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"":""Chrlické nám. 4, 643 00 Brno""
}
"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Ivanovice Municipality"",
""record_type"": ""administrative"",
""brief"": ""Brno-Ivanovice is a municipal district located in Brno, Czech Republic. Its contact information includes Mácova 3, 621 00 Brno, and the phone number +420 541 226 695, with email info@ivanovice.brno.cz."",
""text"": ""Městská část Brno-Ivanovice Mácova 3, 621 00 Brno +420 541 226 695 info@ivanovice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Mácova 3, 621 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Jehnice Municipality"",
""record_type"": ""administrative"",
""brief"": ""Brno-Jehnice is a municipal district located in Brno, Czech Republic, with its administrative address at Nám. 3. května 5, 621 00 Brno. Contact information includes the phone number +420 541 237 425 and email info@brno-jehnice.cz."",
""text"": ""Městská část Brno-Jehnice, Nám. 3. května 5, 621 00 Brno, +420 541 237 425, info@brno-jehnice.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Nám. 3. května 5, 621 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-jih Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-jih Municipal District is located in Brno, Czech Republic, and is represented by the Mariánské náměstí 13 address. Contact information includes +420 545 427 511 and podatelna@brno-jih.cz."",
""text"": ""Městská část Brno-jih, Mariánské nám. 13, 617 00 Brno, +420 545 427 511, podatelna@brno-jih.cz."",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Mariánské nám. 13, 617 00 Brno""
}
"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Jundrov Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-Jundrov is one of the municipal districts in Brno, Czech Republic, located at Veslařská 56. Contact information includes phone numbers +420 541 420 361 and +420 541 220 001, and email podatelna@brno-jih.cz."",
""text"": ""Městská část Brno-Jundrov, Veslařská 56, 637 00 Brno, +420 541 420 361, +420 541 220 001, podatelna@brno-jih.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Veslařská 56, 637 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Kníničky Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brief information about the Brno-Kníničky Municipal District."",
""text"": ""Nová 11, 635 00 Brno, +420 546 221 550, +420 546 221 550, podatelna.kninicky@brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Nová 11, 635 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno City Districts: Brno-Kohoutovice"",
""record_type"": ""administrative"",
""brief"": ""Brief overview of the Brno-Kohoutovice city district."",
""text"": ""Bašného 36, 623 00 Brno. +420 547 130 511. el.podatelna@kohoutovice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"":""Bašného 36, 623 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno City Districts - Brno-Komín"",
""record_type"": ""administrative"",
""brief"": ""Brno-Komín is one of the city districts of Brno, Czech Republic. It is located at Vavřinecká 15, 624 00 Brno."",
""text"": ""Městská část Brno-Komín"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Vavřinecká 15, 624 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Královo Pole Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-Královo Pole Municipal District, located at Palackého tř. 59, 612 93 Brno, Czech Republic, is an administrative division in Brno."",
""text"": ""Městská část Brno-Královo Pole Palackého tř. 59, 612 93 Brno +420 541 588 111 podatelna@krpole.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"":""Palackého tř. 59, 612 93 Brno, Czech Republic""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Líšeň Municipal District Overview"",
""record_type"": ""administrative"",
""brief"": ""The Brno-Líšeň Municipal District, located in Brno, Czech Republic, offers various administrative services and facilities to its residents, including contact information, such as Jírova 2, 628 00 Brno, and contact email info@brno-lisen.cz."",
""text"": ""Městská část Brno-Líšeň, Jírova 2, 628 00 Brno, +420 544 424 811, info@brno-lisen.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Jírova 2, 628 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Maloměřice a Obřany Municipality"",
""record_type"": ""administrative"",
""brief"": ""Information about the Brno-Maloměřice a Obřany municipality, including contact details and address."",
""text"": ""Městská část Brno-Maloměřice a Obřany, Selská 66, 614 00 Brno, +420 545 423 930, +420 545 423 940, +420 545 423 983, podatelna@malomerice.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Selská 66, 614 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Medlánky: Administrative Information"",
""record_type"": ""administrative"",
""brief"": ""Brno-Medlánky is a municipal district located in Brno, Czech Republic. The administrative contact information includes the address Hudcova 7, 621 00 Brno, phone numbers +420 538 706 250 and +420 538 706 255, and email address podatelna@medlanky.brno.cz."",
""text"": ""Městská část Brno-Medlánky, Hudcova 7, 621 00 Brno, +420 538 706 250, +420 538 706 255, podatelna@medlanky.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Hudcova 7, 621 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Municipal Districts - Brno-Nový Lískovec"",
""record_type"": ""administrative"",
""brief"": ""The article provides an overview of the municipal district of Brno-Nový Lískovec, including its address, contact information, and email."",
""text"": ""Městská část Brno-Nový Lískovec, Oblá 75a, 634 00 Brno, +420 547 428 910, info@nliskovec.brno.cz."",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Oblá 75a, 634 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Ořešín District"",
""record_type"": ""administrative"",
""brief"": ""Brief about the Brno-Ořešín District."",
""text"": ""Brno-Ořešín District is located at U Zvoničky 12/4, 621 00 Brno. Contact them at +420 606 684 890 or via email at sekretariat@oresin.brno.cz."",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""U Zvoničky 12/4, 621 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Řečkovice a Mokrá Hora District"",
""record_type"": ""administrative"",
""brief"": ""Information about the Brno-Řečkovice a Mokrá Hora district, including its address and contact details."",
""text"": ""Palackého nám. 11, 621 00 Brno. +420 541 421 711. sekr@reckovice.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Palackého nám. 11, 621 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno-North District"",
""record_type"": ""administrative"",
""brief"": ""The Brno-North District, located at Bratislavská 70, 601 47 Brno, is a significant administrative division in Brno, Czech Republic. Contact information: +420 545 542 111, email: info@sever.brno.cz."",
""text"": ""Městská část Brno-sever, Bratislavská 70, 601 47 Brno, +420 545 542 111, info@sever.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Bratislavská 70, 601 47 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Slatina Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-Slatina is a municipal district located in Brno, Czech Republic, with its administrative center at Tilhonova 59. Contact information: +420 533 433 573, +420 545 216 285, info@mcslatina.cz"",
""text"": ""Městská část Brno-Slatina Tilhonova 59, 627 00 Brno +420 533 433 573 +420 545 216 285 info@mcslatina.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Tilhonova 59, 627 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Starý Lískovec Municipal District"",
""record_type"": ""administrative"",
""brief"": ""Brno-Starý Lískovec is a municipal district located at Oderská 4, 625 00 Brno. Contact: +420 547 139 211, +420 547 139 230, info@staryliskovec.cz."",
""text"": ""Městská část Brno-Starý Lískovec, Oderská 4, 625 00 Brno, +420 547 139 211, +420 547 139 230, info@staryliskovec.cz."",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Oderská 4, 625 00 Brno""
}
"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-střed Municipal District"",
""record_type"": ""administrative"",
""brief"": ""The Municipal District of Brno-střed is situated at Dominikánská 2, 601 69 Brno. It can be contacted at +420 542 526 111 or via email at podatelna.stred@brno.cz."",
""text"": ""Městská část Brno-střed, Dominikánská 2, 601 69 Brno, +420 542 526 111, podatelna.stred@brno.cz."",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Dominikánská 2, 601 69 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Brno-Tuřany Municipal District Overview"",
""record_type"": ""administrative"",
""brief"": ""Brno-Tuřany is a municipal district located in Brno, Czech Republic, characterized by Tuřanské Square and administrative buildings."",
""text"": ""Městská část Brno-Tuřany, Tuřanské nám. 1, 620 00 Brno, +420 545 128 211, info@turany.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Tuřanské nám. 1, 620 00 Brno""
}
"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno-Útěchov Municipal District"",
""record_type"": ""administrative"",
""brief"": ""The overview provides information about the Brno-Útěchov Municipal District, including its location, contact details, and administrative structure."",
""text"": ""Adamovská 6, 644 00 Brno, +420 541 239 135, info@utechov.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Adamovská 6, 644 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno Districts - Brno-Vinohrady"",
""record_type"": ""administrative"",
""brief"": ""Brno-Vinohrady is one of the districts in Brno, Czech Republic, located at Velkopavlovická 25, 628 00 Brno. Contact information includes phone: +420 511 189 001 and email: info@vinohrady.brno.cz."",
""text"": ""Městská část Brno-Vinohrady Velkopavlovická 25, 628 00 Brno +420 511 189 001 info@vinohrady.brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Velkopavlovická 25, 628 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Overview of Brno-Žabovřesky Municipal District"",
""record_type"": ""administrative"",
""brief"": ""The Brno-Žabovřesky Municipal District, located at Horova 28, 616 00 Brno, Czech Republic, provides information and services for its residents."",
""text"": ""Městská část Brno-Žabovřesky, Horova 28, 616 00 Brno, +420 549 523 511, info@zabovresky.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Horova 28, 616 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Municipality about Brno-Žebětín"",
""record_type"": ""administrative"",
""brief"": ""Brno-Žebětín is a district located in Brno, Czech Republic. It is represented by Křivánkovo Square, and its contact information includes a phone number and email address."",
""text"": ""Křivánkovo nám. 35, 641 00 Brno, +420 546 217 110, +420 546 217 301, podatelna@zebetin.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Křivánkovo nám. 35, 641 00 Brno""
}"
https://www.brno.cz/mestske-casti-prehled,1,"{
""header"": ""Administrative Division Overview: Municipality Brno-Židenice"",
""record_type"": ""administrative"",
""brief"": ""The article provides an overview of the municipality of Brno-Židenice, including its administrative details such as address, contact numbers, and email."",
""text"": ""Gajdošova 7, 615 00 Brno, +420 548 426 111, +420 548 426 129, podatelna.zidenice@brno.cz"",
""url"": ""https://www.brno.cz/mestske-casti-prehled"",
""date_fetched"": ""2024-03-01"",
""address"": ""Gajdošova 7, 615 00 Brno""
}
"
https://www.brnoexpatcentre.eu/about-us/,1,"{
""header"": ""Brno Expat Centre - About Us"",
""record_type"": ""static"",
""brief"": ""The Brno Expat Centre is a free public service supported by the City of Brno, dedicated to assisting foreign professionals with various services such as individual consultation, networking events, and business development, all aimed at helping them settle in Brno and become part of the city's life."",
 ""text"": ""The Brno Expat Centre is a free public service supported by the City of Brno, dedicated to helping foreign professionals in finding and making a home in Brno. They provide services such as individual consultation, networking events, business development assistance, and social network channels. These services are available free of charge to skilled foreign professionals and their families who live and work in Brno."",
""url"": ""https://www.brnoexpatcentre.eu/about-us/"",
""date_fetched"": ""2024-03-01""
}
"
https://www.brnoexpatcentre.eu/im-an-expat/residence-permits/,1,"{
""header"": ""Residence Permits for Expats in Brno: A Guide to the Immigration Office"",
""record_type"": ""static"",
""brief"": ""This guide provides information for expats in Brno on navigating the Immigration Office, including contact details, appointment booking, and relocation services."",
""text"": ""General info: To sort out your residence permit, your steps will sooner or later lead you to the Immigration Office (which is NOT the Foreign police office) in Brno. Ministry of the Interior “MOI” Odbor azylové a migrační politiky – OAMP Tuřanka 1554/115b, 627 00 Brno-Slatina. Schedule appointments at +420 974 801 801. Data box ID: 6bnaawp. Official website: Office Hours: Monday + Wednesday: 8am-5pm; Tuesday + Thursday: 8am-2pm. Friday is closed unless you have been invited for interrogation. Book an appointment through an online reservation system: frs.gov.cz or call 974 620 372. During the opening hours of the Immigration office, consultants of the local NGO Charita Celsus who speak English are present on the 2nd floor and can help you on the spot. How to get there: By bus: There is a bus stop Areál Slatina nearby the Immigration office (cca 5-min walk) or Řípská (a slightly longer walk). Buses no. 77 (to Areál Slatina from Úzká) or 31, E76 (to Řípská from Hlavní nádraží) By car: There is a parking lot right next to the building of the Immigration office. Parking here is free of charge. View the exact location on Google Maps. Be careful, Google maps seem to be showing a different location than where the offices actually are. This is the right place (map provided by Iman Mehmandoust, thank you!). Petyovský & Partners: Key relocation services related to international mobility. Excluding litigations. Bašty 413/2, Brno. +420 777 329 248. tomas.petyovsky@ppce.cz"",
""url"": ""https://www.brnoexpatcentre.eu/im-an-expat/residence-permits/"",
""date_fetched"": ""2024-03-01""
}"
https://www.brnoexpatcentre.eu/im-an-expat/residence-permits/,1,"{
""header"": ""Residence Permit: Change of Address for EU and Non-EU Citizens"",
""record_type"": ""static"",
""brief"": ""The article outlines the requirements for reporting a change of residence address for both EU and non-EU citizens in the Czech Republic. It details the necessary documents and procedures for reporting the change of address, including submission by post and in person."", ""text"": ""Change of address for EU citizens or their family members with Temporary residence cards requires reporting the change within 30 working days if it is expected to last longer than 180 days. A similar requirement applies to foreigners with a long-term visa or residence card, as well as those with a permanent residence permit. The article provides a list of required documents and details the process for reporting the address change, including submission options by post and in person."",
""url"": ""https://www.brnoexpatcentre.eu/im-an-expat/residence-permits/"",
""date_fetched"": ""2024-03-01""
}"
